Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Engine Heart EOE 1	EOE	EOE-001.png	Metal	0	0	2	0	Hyper Rank	Augment	5TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If the user uses a Metal-type card that deals damage, you may send that card to your Hand instead of your Discard Pile when it's destroyed.
Gift of Ages EOE 2	EOE	EOE-002.png	Time	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Time-type attacks.
Gift of Fire EOE 3	EOE	EOE-003.png	Fire	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Fire-type attacks.
Gift of Ice EOE 4	EOE	EOE-004.png	Water	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Water-type attacks.
Gift of Light EOE 5	EOE	EOE-005.png	Light	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Light-type attacks.
Gift of Nature EOE 6	EOE	EOE-006.png	Nature	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Nature-type attacks.
Gift of Shadow EOE 7	EOE	EOE-007.png	Dark	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Darkness-type attacks.
Gift of Steel EOE 8	EOE	EOE-008.png	Metal	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Metal-type attacks.
Gift of Stone EOE 9	EOE	EOE-009.png	Earth	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Earth-type attacks.
Gift of the Nebula EOE 10	EOE	EOE-010.png	Space	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Space-type attacks.
Gift of the Storm EOE 11	EOE	EOE-011.png	Storm	0	0	0	0	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user deals 3 extra damage per hit with Storm-type attacks.
Hypersonic Voice EOE 12	EOE	EOE-012.png	Null	0	0	0	0	Hyper Rank	Augment	6TP	Uncommon	This card is Null-type.;Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Carrier 2 >> (On Enter Field: Put 2 Power Counter(s) on this card.);This card can hold up to 2 Power Counters.;Once per round, during your turn, you may remove 1 Power Counter from this card to destroy 1 card in an enemy's Equip Zone.
Medic's Touch EOE 13	EOE	EOE-013.png	Light	2	0	0	0	Hyper Rank	Augment	8TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user may perform their Normal Attack on ally Characters. If they do, instead of dealing damage, each targeted ally heals HP equal to the damage that would have been dealt before DEF calculations.
Molten Cannon EOE 14	EOE	EOE-014.png	Earth/Fire	0	0	0	0	Hyper Rank	Augment	5TP	Uncommon	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may target 1 enemy Character. If you do, put 3 Drain Counters or 1 Fracture Counter on your target.
Overclock EOE 15	EOE	EOE-015.png	Time	0	0	0	0	Special Rank	Augment	5TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: The user loses 1 HP and you gain 1 TP.
Prize Core EOE 16	EOE	EOE-016.png	Space	0	0	0	0	Ultra Rank	Augment	10TP	Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can hold up to 3 Power Counters.;If a Character gets Knocked Out, put 1 Power Counter on this card.;You may remove Power Counters from this card at any time. If you do, for each Power Counter removed from this card, search your Deck for any card and put it in your Hand. Shuffle your Deck afterward.
Serpent Soul EOE 17	EOE	EOE-017.png	Nature	0	1	2	0	Hyper Rank	Augment	5TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: Put 1 Poison Counter on each target of this attack. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
