Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Back Alley	GMT	GMT-001.png	Dark	0	0	0	0	Special Rank	Augment - Arena	4TP	Rare	Arena >> (Only 1 Arena Augment can be in play at any time. If another Arena Augment enters the field, destroy this card.);Once per turn, before entering a Player's Draw Phase, that Player may skip their Draw Phase. If they do, they target 1 enemy Character. They put 2 Poison Counters on their target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.);Additionally, if that Player controls a Darkness-type Character, they put 2 Curse Counters on their target. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.)
Burning Spirit	GMT	GMT-002.png	Fire	0	1	0	1	Special Rank	Augment	4TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Willpower >> (If this card has more than 1 HP any lethal damage reduces this card's HP to 1.)
Clock Tower	GMT	GMT-003.png	Time	0	0	0	0	Hyper Rank	Augment - Arena	8TP	Uncommon	Arena >> (Only 1 Arena Augment can be in play at any time. If another Arena Augment enters the field, destroy this card.);All cards that have a TP Cost cost 1 fewer TP to play.;If a Time-type Character attacks, that Character's controller gains 1 TP.
Coliseum of Heroes	GMT	GMT-004.png	Light	0	0	0	0	Special Rank	Augment - Arena	5TP	Common	Arena >> (Only 1 Arena Augment can be in play at any time. If another Arena Augment enters the field, destroy this card.);If a Player plays a Character from their Fighter Pool, that Player heals 2 HP.;If a Character gets Knocked Out, that Character's controller draws 1 card.
Deep Sea Fissure	GMT	GMT-005.png	Water	0	0	0	0	Special Rank	Augment - Arena	5TP	Uncommon	Arena >> (Only 1 Arena Augment can be in play at any time. If another Arena Augment enters the field, destroy this card.);All players draw 1 extra card during their Draw Phase.;If a Player controls a Water-type Character, that Player draws 1 extra card during their Draw Phase.
Electrified Barrier	GMT	GMT-006.png	Storm	0	0	1	0	Special Rank	Augment	4TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user cannot be targeted directly unless the attacker pays 2 TP.
Freefall Arena	GMT	GMT-007.png	Storm	0	0	0	0	Special Rank	Augment - Arena	4TP	Common	Arena >> (Only 1 Arena Augment can be in play at any time. If another Arena Augment enters the field, destroy this card.);Once per turn, during a Player's Starting Phase, all Characters that Player controls get +1 AGI until that Player's End Phase.;If a Storm-type Character deals damage successfully with a Normal Attack, they target 1 enemy. They hit their target for [AGI] Unblockable damage. (This attack's damage cannot be blocked.)
Frozen Moment	GMT	GMT-008.png	Time	0	0	0	0	Ultra Rank	Augment - Arena	10TP	Rare	Arena >> (Only 1 Arena Augment can be in play at any time. If another Arena Augment enters the field, destroy this card.);On Enter Field: Put 1 Curse Counter on this card. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.);All Players cannot gain TP during their Starting Phases.;All Players cannot draw cards during their Draw Phases.
Healer's Tent	GMT	GMT-009.png	Light	0	0	0	0	Special Rank	Augment - Arena	4TP	Common	Arena >> (Only 1 Arena Augment can be in play at any time. If another Arena Augment enters the field, destroy this card.);Once per turn, during a Player's Starting Phase, all Characters that Player controls heal 1 HP.
Hyperspeed	GMT	GMT-010.png	Time/Light	0	0	0	5	Hyper Rank	Augment	6TP	Rare	Equip Character of Level 8 or lower >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.)
