Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Blessing of Seasons LNL 1	LNL	LNL-001.png	Nature	0	0	0	0	Hyper Rank	Augment	3TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can hold up to 5 Power Counters.;Once per round, during your Starting Phase, put a Power Counter on this card, then choose 1:;  [+] The user gets +X PLV until this turn's End Phase, where X is the amount of Power Counters on this card.;  [+] The user gets +X DEF until your next Starting Phase, where X is the amount of Power Counters on this card.
Chastising Aura LNL 2	LNL	LNL-002.png	Light	0	0	1	0	Hyper Rank	Augment	5TP	Common	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Taking Damage: The attacker loses X HP, where X is this damage divided by 2 , rounded down.
Clarify LNL 3	LNL	LNL-003.png	Nature	0	0	0	0	Hyper Rank	Augment	6TP	Common	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may discard a card. If you do, all enemy Players discard 2 cards.
Dark Sovereignty LNL 4	LNL	LNL-004.png	Dark	0	0	0	0	Ultra Rank	Augment	12TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Drain Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);Once per round, during your Starting Phase, put 1 Drain Counter on all enemy Characters. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.);The user gets +X PLV, where X is the amount of Drain Counters on all Characters.
Dreadforge Mindlink LNL 5	LNL	LNL-005.png	Metal	2	2	2	0	Ultra Rank	Augment	10TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Arm Up 2 >> (At 2 or more Equip Item(s) attached: This card's Armed Up effect is activated.);Items attached to the user count towards this card's Arm Up requirement.;Once per round, if this card is Armed Up, target 1 Equip Item. Your target heals 1 HP.
Exploding Arrival LNL 6	LNL	LNL-006.png	Time/Dark	0	0	0	0	Ultra Rank	Augment - Arena	10TP	Uncommon	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);If a Player plays a Character from their Fighter Pool, put 2 Timebomb Counters on that Character. (During your End Phase, put 1 Timebomb Counter on this card if it has any. If this card has 5 or more Timebomb Counters, Knock Out this card and send it to its owner's Rift Zone.)
Furnace Fists LNL 7	LNL	LNL-007.png	Fire	0	1	0	0	Special Rank	Augment	5TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: If this attack is successful, you may destroy 1 Equip Item attached to 1 of this attack's targets.
Gradual Power Surge LNL 8	LNL	LNL-008.png	Time/Storm	0	0	0	0	Ultra Rank	Augment	8TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can hold an unlimited amount of Power Counters.;If a card is sent to your Discard Pile from anywhere, put a Power Counter on this card.;During your End Phase, you may revome all Powers Counters to gain 1 TP for each Power Counter removed, then send this card to your Discard Pile.
Morale Call LNL 9	LNL	LNL-009.png	Space	0	0	0	0	Hyper Rank	Augment	5TP	Common	Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +2 Maximum CS.
Nature's Wrath LNL 10	LNL	LNL-010.png	Nature	0	0	0	0	Hyper Rank	Augment	9TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can hold up to 3 Power Counters.;Once per round, you may discard a card from your Hand. If you do, put a Power Counter on this card.;On Attack: If this card has 3 Power Counters, you may remove them to multiply this attack's damage by 3 per hit after DEF calculations.
Powerlevel Spike LNL 11	LNL	LNL-011.png	Light	0	2	0	0	Hyper Rank	Augment	8TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Aura 3 >> (For every multiple of 3 HP this card is missing, this card gets +1 PLV.);When you attach this card, the user loses 6 HP.
Tactical Brilliance LNL 12	LNL	LNL-012.png	Water	0	0	0	0	Hyper Rank	Augment	5TP	Uncommon	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may swap a Skill, Reaction, Item, or Augment attached to the user with a card from your Hand that matches its Supertype except for cards named Tactical Brilliance. If that card was face-down, reveal both that card and the new card you're replacing it with.
Technophobia LNL 13	LNL	LNL-013.png	Earth	0	1	0	0	Hyper Rank	Augment	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Item Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);On Attack: This attack's damage is multiplied by 2 per hit before DEF calculations to each target that has any Equip Items attached to them.
Arrogant Thug LNL 14	LNL	LNL-014.png	Dark	15	3	1	3	Level 4	Character	1CS	Common	On Enter Field: If you have more HP than an enemy Player, this card gets +3 PLV and +2 DEF.
Dreadforge Armorer LNL 15	LNL	LNL-015.png	Metal/Water	30	3	6	5	Level 12	Character	3CS	Uncommon	Water Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's Armed Up effect is activated.);While Armed Up, all Characters you control get +4 DEF.
Dreadforge Assassin LNL 16	LNL	LNL-016.png	Dark/Metal	25	6	3	3	Level 13	Character	3CS	Rare	Darkness Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's Armed Up effect is activated.);On Attack: If the user is Armed Up, for each successfully attacked target, that target gains Concussion until this turn's End Phase. (On Taking Damage: Knock Out this card.)
Dreadforge Conduit LNL 17	LNL	LNL-017.png	Metal/Storm	20	4	3	8	Level 12	Character	3CS	Uncommon	Storm Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's Armed Up effect is activated.);On Attack: If this card is Armed Up, if this attack has more than 1 target, you gain 1 TP for each target of this attack.
Dreadforge Crusher LNL 18	LNL	LNL-018.png	Metal/Earth	30	4	8	2	Level 11	Character	3CS	Rare	Earth Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's Armed Up effect is activated.);While Armed Up, this card gets +6 PLV and +2 DEF.
Dreadforge Predator LNL 19	LNL	LNL-019.png	Metal/Nature	15	4	4	3	Level 12	Character	3CS	Rare	Nature Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's Armed Up effect is activated.);While Armed Up, this card has Lock-On. (This card can directly attack enemy players and Characters in Reserve Zones.)
Dreadforge Subjugator LNL 20	LNL	LNL-020.png	Light/Metal	25	6	6	5	Level 15	Character	3CS	Rare	Light Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's Armed Up effect is activated.);On Armed Up: Target 1 enemy Character. Your target gains Neutrality until this card is no longer Armed Up. (This card is controlled by the Player who's taking their turn. CS costs for this card are paid by the owner of this card.)
Fury Elemental LNL 21	LNL	LNL-021.png	Fire	20	5	2	2	Level 6	Character	2CS	Common	Flash >> (This card can act the turn it's played.);Aura 3 >> (For every multiple of 3 HP this card is missing, this card gets +1 PLV.);During your End Phase, if this card didn't perform a successful attack, send this card to your Reserve Zone.
Gravel Gnawer LNL 22	LNL	LNL-022.png	Earth	30	4	3	4	Level 10	Character	3CS	Common	Earth Mastery >> (This card's damage with attacks that have at least 1 of the listed elements is multiplied by 2 before DEF calculations.);This card deals Unblockable damage with all attacks. (This attack's damage cannot be blocked.)
Intrepid Archaeologist LNL 23	LNL	LNL-023.png	Time/Earth	20	2	5	2	Level 8	Character	2CS	Common	On Enter Field: You may send any Arena Augments in play to their owner's Discard Piles. If you do, you gain 5 TP.
Jungle Dryad LNL 24	LNL	LNL-024.png	Nature	19	3	2	0	Level 6	Character	1CS	Uncommon	This card can hold up to 5 Power Counters.;Once per round, during your Starting Phase, put a Power Counter on this card. This card gets your choice of +X PLV or +X DEF until your next Starting Phase, where X is the amount of Power Counters on it.
Lunarian Orbitron LNL 25	LNL	LNL-025.png	Space/Metal	30	6	5	5	Level 10	Character	3CS	Common	Stacker 3 >> (On Enter Field: Put 3 card(s) from your hand in this card's Stack. If you can't, you can't play this card.);On Attacked: You may remove 1 card from this card's Stack. If you do, Prevent this attack. This effect can only be used once per round.
Master of the Forge LNL 26	LNL	LNL-026.png	Metal	35	8	10	8	Level 10	Character	3CS	Common	"Unlike the rest of you punks, I don't need a gimmick."
Soul's Eye Monk LNL 27	LNL	LNL-027.png	Light/Nature	32	0	0	4	Level 9	Character	2CS	Rare	On Taking Damage: You may switch this card's PLV and DEF with the attacker until this turn's End Phase.;On Attack: You may switch this card's PLV and DEF with 1 of your targets until this turn's End Phase.
Stellar Vagrant LNL 28	LNL	LNL-028.png	Space/Dark	21	3	4	4	Level 8	Character	2CS	Common	Once per round, during your Starting Phase, send the top card of each Player's Deck to their Rift Zone.
Volt Splitter LNL 29	LNL	LNL-029.png	Storm	20	3	2	4	Level 8	Command Character	2CS	Common	Materials: 2 Characters;Directions: Horizontal;This card's Command Materials retain their effects and status and can act and be targeted as if they're not Command Materials.;If this card attacks only 1 Character or Player with a Skill, Reaction, or Normal Attack, they may target up to 2 more Characters or Players with that attack. If this card's Command Material requirements are met, they attack all enemies instead.
Abyssal Orb LNL 30	LNL	LNL-030.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Common	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +1 PLV for every 3 cards in your Rift Zone.
Almadine Ring LNL 31	LNL	LNL-031.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Fire-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Amazonite Ring LNL 32	LNL	LNL-032.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Storm-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
