Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Spontaneous Sentience WLH 1	WLH	WLH-001.png	Space	0	0	0	0	Ultra Rank	Augment Zone	11TP	Ultra Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The Zone this card is in becomes a Character Zone in addition to its other Zone types until this card is destroyed.;All face-up cards in the Zone this card is in count as Characters with HP equal to their TP Cost and 1 PLV, 1 DEF, and 1 AGI in addition to their other Supertypes and effects until this card is destroyed or they leave the field. If those cards have the Skill or Reaction Supertype, they gain Mute after resolving. (This card's effects are ignored.)
Black Hole WLH 2	WLH	WLH-002.png	Space	0	0	0	0	Ultra Rank	Augment	10TP	Uncommon	Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Carrier 2 >> (On Enter Field: Put 2 Power Counter(s) on this card.);Once per round, you may remove 1 Power Counter from this card to target 1 Character in any Player's Character Zone. If you do, put your target in that Player's Reserve Zone. They can't act until that Player's next End Phase.
Caster Bug WLH 3	WLH	WLH-003.png	Dark	0	0	0	0	Ultra Rank	Augment	10TP	Common	Equip Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If the user plays or activates a card from their Hand, an Equip Zone they control, or a Character Zone they control, they lose 1 HP.
Chaos Bug WLH 4	WLH	WLH-004.png	Space	0	0	0	0	Ultra Rank	Augment	12TP	Common	Equip Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Equip: Put 2 Curse Counters on all Characters the user controls. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.);All cards the user owns have Void. (On Destroyed: Send this card to its owner's Rift Zone.)
Damage Bug WLH 5	WLH	WLH-005.png	Fire	0	0	0	0	Hyper Rank	Augment	6TP	Common	Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Taking Damage: The user loses 3 HP.
Emotion Bug WLH 6	WLH	WLH-006.png	Nature	0	0	0	0	Ultra Rank	Augment	10TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Aura 2 >> (For every multiple of 2 HP this card is missing, this card gets +1 PLV.);Neutrality >> (This card is controlled by the Player who's taking their turn. CS costs for this card are paid by the owner of this card.)
Foresight Bug WLH 7	WLH	WLH-007.png	Water	0	0	0	0	Hyper Rank	Augment	6TP	Common	Equip Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Maximum Hand Size is decreased by 2.
God Aura WLH 8	WLH	WLH-008.png	Space	0	10	10	10	Legendary Rank	Augment	25TP	Omega Rare	Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user is in The Last Stand.;The user can't be targeted directly by cards they don't control unless they control no Characters.
Knowledge Bug WLH 9	WLH	WLH-009.png	Light	0	0	0	0	Ultra Rank	Augment	10TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user can't have Skills or Reactions in their Equip Zone.
Movement Bug WLH 10	WLH	WLH-010.png	Time	0	0	0	0	Ultra Rank	Augment	10TP	Common	Equip Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user can't gain TP from Keywords, Counters, or card effects.
